text,label,c_text1,c_text2,c_text3
"RT Beberapa isu basi terkait @hs5jZceksZrPM0NiWtKnsbSbZ1XyaZtU4OHkKgrcDk8= / @wEOWbjbQXX93e2r1/7iXQ1mV/pxGE9yrnUdgURpW0Y0= dan fakta sebenarnya bisa dilihat di https://t.co/3aR3K0Plf4. Beberapa diantaranya: Ã¢Â€Â¢ Anies akan mengganti Pancasila dengan sistem Khilafah: https://t.co/jfzZ6vpU11 Ã¢Â€Â¢ Terkait toleransi berbagai penganut agamaÃ¢Â€Â”Anies blunder soal data rumah ibadah di Jakarta: https://t.co/nGdOmaVOEO Ã¢Â€Â¢ Anies mengkhianati Prabowo untuk jadi Capres: https://t.co/ioe8x09UpZ Saat kebenaran dan fakta atas suatu hal telah jelas, tapi tetap disangkalÃ¢Â€Â”entah karena niat jahat, nafsu, atau kepentingan pribadiÃ¢Â€Â¦benar bahwa seringkali yang buta itu bukan mata, tapi hati yang buta. [RE borryshasian]",Ideologi,Beberapa isu basi terkait dan fakta sebenarnya bisa dilihat di Beberapa diantaranya Anies akan mengganti Pancasila dengan sistem Khilafah Terkait toleransi berbagai penganut agamaAnies blunder soal data rumah ibadah di Jakarta Anies mengkhianati Prabowo untuk jadi Capres Saat kebenaran dan fakta atas suatu hal telah jelas tapi tetap karena niat jahat nafsu atau kepentingan pribadibenar bahwa seringkali yang buta itu bukan mata tapi hati yang buta,beberapa isu basi terkait dan fakta sebenarnya bisa dilihat di beberapa diantaranya anies akan mengganti pancasila dengan sistem khilafah terkait toleransi berbagai penganut agamaanies blunder soal data rumah ibadah di jakarta anies mengkhianati prabowo untuk jadi capres saat kebenaran dan fakta atas suatu hal telah jelas tapi tetap karena niat jahat nafsu atau kepentingan pribadibenar bahwa seringkali yang buta itu bukan mata tapi hati yang buta,beberapa isu basi terkait dan fakta sebenarnya bisa dilihat di beberapa diantaranya anies akan mengganti pancasila dengan sistem khilafah terkait toleransi berbagai penganut agamaanies blunder soal data rumah ibadah di jakarta anies mengkhianati prabowo untuk jadi capres saat kebenaran dan fakta atas suatu hal telah jelas tapi tetap karena niat jahat nafsu atau kepentingan pribadibenar bahwa seringkali yang buta itu bukan mata tapi hati yang buta
"RT Ganjar Pranowo-Mahfud MD menekankan pentingnya persiapan dalam kebutuhan dasar alutsista dari tiga matra, yaitu darat, laut, dan udara.Ganjar Mahfud M3nang. #GanjarMahfudRebound #GanjarPranowoPilihanUmat #JNK #TemanAlamGanjar #AtikohIbuNegara #Apri0801 https://t.co/kxi9ei6A46 [RE AllaaGa1]",Pertahanan dan Keamanan,Ganjar MD menekankan pentingnya persiapan dalam kebutuhan dasar alutsista dari tiga matra yaitu darat laut dan udaraGanjar Mahfud M3nang,ganjar md menekankan pentingnya persiapan dalam kebutuhan dasar alutsista dari tiga matra yaitu darat laut dan udaraganjar mahfud m3nang,ganjar md menekankan pentingnya persiapan dalam kebutuhan dasar alutsista dari tiga matra yaitu darat laut dan udaraganjar mahfud m3nang
"RT Calon presiden (capres) nomor urut 1 Anies Baswedan @vaVbSLyok3xdwCAiYpXkJarkzroaILpIRIdpu/z3CJE= sudah siap dengan kemampuannya menghadapi debat ketiga. Debat ketiga akan menyangkut tema soal pertahanan, keamanan, hubungan internasional, dan geopolitik. Download #metrotvxtend di app store & play store #aniesbaswedan #pemilu2024 #debatcapres [RE Metro_TV]",Pertahanan dan Keamanan,Calon presiden capres nomor urut 1 Anies Baswedan z3CJE sudah siap dengan kemampuannya menghadapi debat ketiga Debat ketiga akan menyangkut tema soal pertahanan keamanan hubungan dan geopolitik Download di app store play store,calon presiden capres nomor urut 1 anies baswedan z3cje sudah siap dengan kemampuannya menghadapi debat ketiga debat ketiga akan menyangkut tema soal pertahanan keamanan hubungan dan geopolitik download di app store play store,calon presiden capres nomor urut 1 anies baswedan z3cje sudah siap dengan kemampuannya menghadapi debat ketiga debat ketiga akan menyangkut tema soal pertahanan keamanan hubungan dan geopolitik download di app store play store
Capres Ganjar Pranowo punya rencana besar! Dia bakal bersinergi sama perguruan tinggi buat program yang membawa perubahan positif. #GanjarMahfudRebound #GanjarPranowoPilihanUmat #JNK https://t.co/L8MREZKfXz,Politik,Capres Ganjar Pranowo punya rencana besar Dia bakal bersinergi sama perguruan tinggi buat program yang membawa perubahan positif,capres ganjar pranowo punya rencana besar dia bakal bersinergi sama perguruan tinggi buat program yang membawa perubahan positif,capres ganjar pranowo punya rencana besar dia bakal bersinergi sama perguruan tinggi buat program yang membawa perubahan positif
"@YcALzIavlM9mN2WtCz3omAmFsnJU8aBm4seMBHJD2vc= @tDtdY83jBV3k81lsAOhmIc1vK+/zGxcIdKVOWIu29xI= @Knh1OhMlSdWjOdPeGirPIxWUf4qXOOU/iNP8ZBTeaLE= @K7Z2vGLl2OuxDbFwAiP8MxCqp07lzjNsfLWVZu5Ipz4= Dengan pendapatan APBD jumbo, paling besar se-Indonesia, mencapai Rp 77",Ekonomi,iNP8ZBTeaLE Dengan pendapatan APBD jumbo paling besar seIndonesia mencapai Rp 77,inp8zbteale dengan pendapatan apbd jumbo paling besar seindonesia mencapai rp 77,inp8zbteale dengan pendapatan apbd jumbo paling besar seindonesia mencapai rp 77
"@VHznvAltictn2PtvpMTLB+H/VJ6L603oe1oRpSZJtO4= Kenyataan yg timbul, menghancurkan pribadi yg isinya penuh kebencian ke AyahBOWO AdalahKITA menimbulkan dampak emosional di pemilih. #MunculFenomenaPAKbowo DukunganTulus Untuk02 @K5CWVm/0TA1XpCHveYhOEBrkxUugg2",Politik,Kenyataan yg timbul pribadi yg isinya penuh kebencian ke AyahBOWO AdalahKITA menimbulkan dampak emosional di pemilih Untuk02,kenyataan yang timbul pribadi yang isinya penuh kebencian ke ayahbowo adalahkita menimbulkan dampak emosional di pemilih untuk02,kenyataan yang timbul pribadi yang isinya penuh kebencian ke ayahbowo adalahkita menimbulkan dampak emosional di pemilih untuk02
"RT Mas Ganjar bawa data dan ngasih pertanyaan berdasar data. Bisa saja dijawab oleh Pak Prabowo tanpa bilang data dari Mas Ganjar salah. Tapi karena Pak Prabowo bilang datanya salah, wajar jika Mas Ganjar minta ditunjukkan mana data yang benar. Gak ada urusan sama waktu yang singkat. [RE pangeransiahaan]",Politik,Mas Ganjar bawa data dan ngasih pertanyaan berdasar data Bisa saja dijawab oleh Pak Prabowo tanpa bilang data dari Mas Ganjar salah Tapi karena Pak Prabowo bilang datanya salah wajar jika Mas Ganjar minta ditunjukkan mana data yang benar Gak ada urusan sama waktu yang singkat,mas ganjar bawa data dan memberikan pertanyaan berdasar data bisa saja dijawab oleh pak prabowo tanpa bilang data dari mas ganjar salah tapi karena pak prabowo bilang datanya salah wajar jika mas ganjar minta ditunjukkan mana data yang benar gak ada urusan sama waktu yang singkat,mas ganjar bawa data dan memberikan pertanyaan berdasar data bisa saja dijawab oleh pak prabowo tanpa bilang data dari mas ganjar salah tapi karena pak prabowo bilang datanya salah wajar jika mas ganjar minta ditunjukkan mana data yang benar gak ada urusan sama waktu yang singkat
RT Trending On Twitter ( X) Anies Bubble meroket - Fenomena Fans K-pop join AMIN -ISME https://t.co/SzQctyOJoQ [RE Yurissa_Samosir],Sosial Budaya,Trending On Twitter X Anies Bubble meroket Fenomena Fans Kpop join AMIN ISME,trend on twitter x anies bubble meroket fenomena fans kpop join amin isme,trend on twitter x anies bubble meroket fenomena fans kpop join amin isme
"RT @BUMlUyYYGIARoOH2Nx/iuCAFpXprUov+NM3cvB2DtYI= Wait wait pak. Ada bukti pak anies gunakan politik identitas ? Bukankah justru ahok yang terang terangan. Bahkan sebelum pilkada saja sudah memantik perselisihan misal gunakan password wifi dengan kata ""kafir"". Berpikir adil itu memang sulit pak. https://t.co/tCzvhvR2G9 [RE iahk25]",Politik,Wait wait pak Ada bukti pak anies gunakan politik identitas Bukankah justru ahok yang terang terangan Bahkan sebelum pilkada saja sudah memantik perselisihan misal gunakan password wifi dengan kata kafir Berpikir adil itu memang sulit pak,wait wait pak ada bukti pak anies gunakan politik identitas bukankah justru ahok yang terang terangan bahkan sebelum pemilihan kepala daerah saja sudah memantik perselisihan misal gunakan password wifi dengan kata kafir berpikir adil itu memang sulit pak,wait wait pak ada bukti pak anies gunakan politik identitas bukankah justru ahok yang terang terangan bahkan sebelum pemilihan kepala daerah saja sudah memantik perselisihan misal gunakan password wifi dengan kata kafir berpikir adil itu memang sulit pak
"RT Siti Atikoh mengunjungi kantor TPD Ganjar-Mahfud Sumatera Selatan. Atikoh mendapat kejutan dari penyandang tuna rungu simpatisan Ganjar-Mahfud di Hari Tuna Rungu Nasional 2024. Atikoh diberikan kejutan berupa kaos warna merah, bertuliskan Ibu Negara Indonesia di bagian depan. Tak hanya diberikan kejutan, Atikoh juga diajarkan Bahasa Isyarat. #PDIPerjuangan #HUTPDIPerjuanganKe51 #KebenaranPastiMenang #SatyamEvaJayate #GanjarMahfud2024 #MEnangkanGAnjar #Nomor3Pilihanku [RE PDI_Perjuangan]",Politik,Siti Atikoh mengunjungi kantor TPD GanjarMahfud Sumatera Selatan Atikoh mendapat kejutan dari penyandang tuna rungu simpatisan GanjarMahfud di Hari Tuna Rungu Nasional 2024 Atikoh diberikan kejutan berupa kaos warna merah bertuliskan Ibu Negara Indonesia di bagian depan Tak hanya diberikan kejutan Atikoh juga diajarkan Bahasa Isyarat,siti atikoh mengunjungi kantor tpd ganjarmahfud sumatera selatan atikoh mendapat kejutan dari penyandang tuna rungu simpatisan ganjarmahfud di hari tuna rungu nasional 2024 atikoh diberikan kejutan berupa kaos warna merah bertuliskan ibu negara indonesia di bagian depan tidak hanya diberikan kejutan atikoh juga diajarkan bahasa isyarat,siti atikoh mengunjungi kantor tpd ganjarmahfud sumatera selatan atikoh mendapat kejutan dari penyandang tuna rungu simpatisan ganjarmahfud di hari tuna rungu nasional 2024 atikoh diberikan kejutan berupa kaos warna merah bertuliskan ibu negara indonesia di bagian depan tidak hanya diberikan kejutan atikoh juga diajarkan bahasa isyarat
RT Abah Anies ingin mengangkat martabat petani agar tidak terus menerus menerima bansos karena penghasilannya cukup.. #AMINAjaDulu https://t.co/txIvBhLvn2 [RE ekowboy2],Sosial Budaya,Abah Anies ingin mengangkat martabat petani agar tidak terus menerus menerima bansos karena cukup,abah anies ingin mengangkat martabat petani agar tidak terus menerus menerima bansos karena cukup,abah anies ingin mengangkat martabat petani agar tidak terus menerus menerima bansos karena cukup
"Calon Presiden RI Ganjar Pranowo yakin, bersama Mahfud MD, regulasi hukum investasi bakal lebih mudah dipahami oleh semua pihak.#GanjarMahfudRebound #GanjarPranowoPilihanUmat #JNK https://t.co/v6hsuOEr84",Politik,Calon Presiden RI Ganjar Pranowo yakin bersama Mahfud MD regulasi hukum investasi bakal lebih mudah dipahami oleh semua pihak,calon presiden ri ganjar pranowo yakin bersama mahfud md regulasi hukum investasi bakal lebih mudah dipahami oleh semua pihak,calon presiden ri ganjar pranowo yakin bersama mahfud md regulasi hukum investasi bakal lebih mudah dipahami oleh semua pihak
"RT Pak Michael Gaya bicara keras dan terkesan emosional tapi tetap berisiÃ°ÂŸÂ¥Â¹ "" Tidak Usah jangan, Berarti Prabowo itu sudah menggunakan kekerasan militer untuk orang yang sifatnya "" #Anies Pak Lurah Bu Hesti Anies Deserve Better Asnawi Videotron Pegang Miftah Papua Amien Rais https://t.co/VIKVDzL1Sr [RE Riweh_Banget]",Politik,Pak Michael Gaya bicara keras dan terkesan emosional tapi tetap berisi Tidak Usah jangan Berarti Prabowo itu sudah menggunakan kekerasan militer untuk orang yang sifatnya Pak Lurah Bu Hesti Anies Deserve Better Asnawi Videotron Pegang Miftah Papua Amien Rais,pak michael gaya bicara keras dan terkesan emosional tapi tetap berisi tidak perlu jangan berarti prabowo itu sudah menggunakan kekerasan militer untuk orang yang sifatnya pak lurah bu hesti anies deserve better asnawi videotron pegang miftah papua amien rais,pak michael gaya bicara keras dan terkesan emosional tapi tetap berisi tidak perlu jangan berarti prabowo itu sudah menggunakan kekerasan militer untuk orang yang sifatnya pak lurah bu hesti anies deserve better asnawi videotron pegang miftah papua amien rais
"Paslon 03 Ganjar Pranowo yakin, bersama Mahfud MD, regulasi hukum investor di Indonesia bakal lebih bersahabat dan terukur.#GanjarMahfudRebound #GanjarPranowoPilihanUmat #JNK https://t.co/RIoiHBQcPU",Politik,Paslon 03 Ganjar Pranowo yakin bersama Mahfud MD regulasi hukum investor di Indonesia bakal lebih bersahabat dan terukur,paslon 03 ganjar pranowo yakin bersama mahfud md regulasi hukum investor di indonesia bakal lebih bersahabat dan terukur,paslon 03 ganjar pranowo yakin bersama mahfud md regulasi hukum investor di indonesia bakal lebih bersahabat dan terukur
"RT ANIES SOSOK AYAH YANG PENUH KEHANGATAN - Ã¬Â• Ã«Â‹ÂˆÃ¬ÂŠÂ¤Ã«ÂŠÂ” Ã«Â”Â°Ã«ÂœÂ»Ã­Â•Â¨Ã¬ÂÂ´ ÃªÂ°Â€Ã«Â“ÂÃ­Â•Âœ Ã¬Â•Â„Ã«Â²Â„Ã¬Â§Â€Ã¬ÂÂ˜ Ã«ÂªÂ¨Ã¬ÂŠÂµÃ¬Âž Ã«Â‹ÂˆÃ«Â‹Â¤ Pak @tMhERoSGzAGffRRtESW3sH2i8KRZA00OpeRvhkolzv0= mmg sosok Ayah yg Penuh Kehangatan. Lihat dlm tayangan video ini, tangannya lentur banget menggendong anak kecil. Tampak Luwes, ngga kaku dan ngga buat-buat.Ã‚ Pasti anak-anaknya jg sering merasakan gendongan, pelukan dan pelukan beliau. - ""Kekuatan sejati adalah ketenangan di pelukan Ayah."" - #aniesbubbleÃ‚ #AniesMuhaimin2024 [RE papa_loren]",Pertahanan dan Keamanan,ANIES SOSOK AYAH YANG PENUH KEHANGATAN Pak mmg sosok Ayah yg Penuh Kehangatan Lihat dlm tayangan video ini tangannya lentur banget menggendong anak kecil Tampak Luwes ngga kaku dan ngga buatbuat Pasti anakanaknya jg sering merasakan gendongan pelukan dan pelukan beliau Kekuatan sejati adalah ketenangan di pelukan Ayah,anies sosok ayah yang penuh kehangatan pak memang sosok ayah yang penuh kehangatan lihat dalam tayangan video ini tangannya lentur banget menggendong anak kecil tampak luwes tidak kaku dan tidak buatbuat pasti anakanaknya juga sering merasakan gendongan pelukan dan pelukan beliau kekuatan sejati adalah ketenangan di pelukan ayah,anies sosok ayah yang penuh kehangatan pak memang sosok ayah yang penuh kehangatan lihat dalam tayangan video ini tangannya lentur banget menggendong anak kecil tampak luwes tidak kaku dan tidak buatbuat pasti anakanaknya juga sering merasakan gendongan pelukan dan pelukan beliau kekuatan sejati adalah ketenangan di pelukan ayah
Capres Ganjar Pranowo nggak main-main nih! Kolaborasi dengan perguruan tinggi buat program edukatif yang oke punya. #GanjarMahfudRebound #GanjarPranowoPilihanUmat #JNK https://t.co/aDzMKmTRYj,Politik,Capres Ganjar Pranowo nggak mainmain nih Kolaborasi dengan perguruan tinggi buat program edukatif yang oke punya,capres ganjar pranowo tidak mainmain ini kolaborasi dengan perguruan tinggi buat program edukatif yang oke punya,capres ganjar pranowo tidak mainmain ini kolaborasi dengan perguruan tinggi buat program edukatif yang oke punya
RT Projo Kawal Prabowo Gibran Menang Sekali Putaran Ã¢ÂœÂŠÃ°ÂŸÂ‡Â®Ã°ÂŸÂ‡Â© #projo #jokowi #setiadigarisrakyat https://t.co/9WT8h4Iizh [RE Projo_Pusat],Politik,Projo Kawal Prabowo Gibran Menang Sekali Putaran,projo kawal prabowo gibran menang sekali putaran,projo kawal prabowo gibran menang sekali putaran
tempodotco semangat pak Ã‚ Ã‚ kami akan selalu m3nddukung muÃ‚ Ganjar Mahfud Hebat #Coblos3 #3GM #GanjarMahfudM3nangDebat #DebatCapres https://t.co/K7EM7R7P2v,Politik,tempodotco semangat pak kami akan selalu m3nddukung mu Ganjar Mahfud Hebat,tempodotco semangat pak kami akan selalu m3nddukung mu ganjar mahfud hebat,tempodotco semangat pak kami akan selalu m3nddukung mu ganjar mahfud hebat
RT Anies sesuai selera masyarakat Sumatera Barat. https://t.co/6phxEXGjc6 [RE kamalmiko],Sosial Budaya,Anies sesuai selera masyarakat Sumatera Barat,anies sesuai selera masyarakat sumatera barat,anies sesuai selera masyarakat sumatera barat
RT Abah Anies Baswedan &amp; ibu Fery Farhati tiba di Pekanbaru Kampanye Akbar kedua hari ini Ã°ÂŸÂ”Â¥ https://t.co/XcZxFscBhw [RE Mdy_Asmara1701],Politik,Abah Anies Baswedan amp ibu Fery Farhati tiba di Pekanbaru Kampanye Akbar kedua hari ini,abah anies baswedan amp ibu fery farhati tiba di pekanbaru kampanye akbar kedua hari ini,abah anies baswedan amp ibu fery farhati tiba di pekanbaru kampanye akbar kedua hari ini
Atikoh Beberkan Solusi Ganjar-Mahfud Atasi Harga Pangan Naik https://t.co/m8OARyG630,Politik,Atikoh Beberkan Solusi GanjarMahfud Atasi Harga Pangan Naik,atikoh beberkan solusi ganjarmahfud atasi harga pangan naik,atikoh beberkan solusi ganjarmahfud atasi harga pangan naik
RT Giliran Buruh Soloraya Deklarasi Dukung Prabowo-Gibran - Soloraya https://t.co/DBaQCYeqKV https://t.co/hjZXhvK0oi #IndonesiaKuatIndonesiaMaju #DiplomasiProgresif02 #02Melanjutkan [RE doddy_h4312],Politik,Giliran Buruh Soloraya Deklarasi Dukung Soloraya,giliran buruh soloraya deklarasi dukung soloraya,giliran buruh soloraya deklarasi dukung soloraya
Capres Cawapres Ganjar Pranowo dan Mahfud MD mengajak semua pihak untuk bersatu menjaga Konstitusi atau aturan dasar negara.#JNK #GanjarMahfudRebound #GanjarPranowoPilihanUmat https://t.co/VdpFFxOeUQ,Ideologi,Capres Cawapres Ganjar Pranowo dan Mahfud MD mengajak semua pihak untuk bersatu menjaga Konstitusi atau aturan dasar negara,capres cawapres ganjar pranowo dan mahfud md mengajak semua pihak untuk bersatu menjaga konstitusi atau aturan dasar negara,capres cawapres ganjar pranowo dan mahfud md mengajak semua pihak untuk bersatu menjaga konstitusi atau aturan dasar negara
RT Raja dangdut Pak Haji Rhoma irama Bertanya Tentang seni dan Film Jika Pak Anies Terpilih jadi Presiden Desak ANIES &amp; Slepet Imin di JI-EXPO Kemayoran Jakarta pusat Hari ini Senin 29 Januari 2024 https://t.co/RrXqDp1oVE [RE Yurissa_Samosir],Politik,Raja dangdut Pak Haji Rhoma irama Bertanya Tentang seni dan Film Jika Pak Anies Terpilih jadi Presiden Desak ANIES amp Slepet Imin di JIEXPO Kemayoran Jakarta pusat Hari ini Senin 29 Januari 2024,raja dangdut pak haji rhoma irama bertanya tentang seni dan film jika pak anies terpilih jadi presiden desak anies amp slepet imin di jiexpo kemayoran jakarta pusat hari ini senin 29 januari 2024,raja dangdut pak haji rhoma irama bertanya tentang seni dan film jika pak anies terpilih jadi presiden desak anies amp slepet imin di jiexpo kemayoran jakarta pusat hari ini senin 29 januari 2024
Capres Ganjar Pranowo akan memberikan ruang bagi masyarakat untuk memberikan masukan dan saran dalam evaluasi pasal karet UU ITE.#JNK #GanjarMahfudRebound #GanjarPranowoPilihanUmat https://t.co/P6xBly0eos,Politik,Capres Ganjar Pranowo akan memberikan ruang bagi masyarakat untuk memberikan masukan dan saran dalam evaluasi pasal karet UU ITE,capres ganjar pranowo akan memberikan ruang bagi masyarakat untuk memberikan masukan dan saran dalam evaluasi pasal karet uu ite,capres ganjar pranowo akan memberikan ruang bagi masyarakat untuk memberikan masukan dan saran dalam evaluasi pasal karet uu ite
"RT Ini musuh utama gen z, Anies bertekad basmi praktik ordal dalam penerimaan tenaga kerja di sektor swasta &amp; pemerintahan dg penegakan aturan.. #AMINAjaDulu https://t.co/kcras6WuXs [RE ekowboy2]",Politik,Ini musuh utama gen z Anies bertekad basmi praktik ordal dalam penerimaan tenaga kerja di sektor swasta amp pemerintahan dg penegakan aturan,ini musuh utama gen z anies bertekad basmi praktik ordal dalam penerimaan tenaga kerja di sektor swasta amp pemerintahan dg penegakan aturan,ini musuh utama gen z anies bertekad basmi praktik ordal dalam penerimaan tenaga kerja di sektor swasta amp pemerintahan dg penegakan aturan
